sample_id,barcode,original_label,updated_label
TMA00315,ilmfndhn-1,EGFP_dTomato_dual_hi,none
TMA00316,jalppfof-1,EGFP_dTomato_dual_hi,none
TMA00315,akbhnica-1,EGFP_dTomato_dual_hi,none
